class,job,duration (s)
default_data,trick_mc.mc.process_sim_args,5e-06
default_data,trick_cpr.cpr.find_write_checkpoint_jobs,9e-06
default_data,trick_sie.sie.process_sim_args,0
default_data,trick_real_time.rt_sync.get_sim_start_time,1e-06
default_data,trick_inject.create_injector_executors,6.6e-05
default_data,trick_sys.sched.get_freeze_job,5e-06
default_data,trick_message.mpublisher.subscribe,1e-06
default_data,trick_message.mpublisher.subscribe,1e-06
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mdevice.default_data,8.8e-05
default_data,trick_em.create_thread_process_event,1e-06
default_data,trick_vs.vs.default_data,2.9e-05
default_data,trick_frame_log.frame_log.default_data,0.000206
default_data,dyn.submarine.default_data,0
default_data,dyn_integloop.integ_sched.rebuild_jobs,0.000368
default_data,trick_udunits.udunits.read_default_xml,0.006214
input_processor,trick_jit.jit.process_sim_args,5e-06
input_processor,trick_jit.jit.init,2e-06
input_processor,trick_ip.ip.process_sim_args,0
input_processor,trick_ip.ip.init,0.216042
init,trick_vs.vs.init,3.4e-05
init,trick_master_slave.master.process_sim_args,1e-06
init,trick_master_slave.slave.process_sim_args,0
init,trick_master_slave.master.init,1.9e-05
init,trick_master_slave.slave.init,0
init,trick_mc.mc.execute_monte,0
init,trick_cpr.cpr.write_pre_init_checkpoint,3e-06
init,trick_message.mpublisher.init,2e-06
init,trick_message.mfile.init,0.000212
init,trick_message.pfile.init,0.000142
init,trick_message.mdevice.init,1.4e-05
init,trick_vs.monte_carlo_disable_all_apps,4e-06
init,trick_vs.Trick::launch_all_external_applications,0.006655
init,trick_data_record.drd.remove_files,0.008785
init,trick_frame_log.frame_log.create_DP_files,0.000966
init,trick_zero_conf.zc.init,0
init,dyn.submarine.state_init,0
init,trick_sys.exec_collect_init,0
init,trick_sys.sched.write_s_run_summary,0.000157
init,trick_data_record.drd.init,4e-05
init,trick_sys.sched.check_all_jobs_handled,5e-06
init,trick_sys.sched.check_all_job_cycle_times,2.6e-05
init,trick_sys.sched.create_threads,0
init,trick_sys.sched.write_s_job_execution,0.000394
init,trick_sys.sched.async_freeze_to_exec_command,0
init,trick_cpr.cpr.write_post_init_checkpoint,1e-06
init,trick_em.ep.add_pending_events,4e-06
init,trick_real_time.rt_sync.rt_clock->calc_sim_time_ratio,0
init,trick_real_time.rt_sync.initialize,1.2e-05
init,trick_real_time.rt_sync.start_realtime,9e-06
init,trick_real_time.rt_sync.get_sim_end_init_time,0
init,dyn_integloop.integ_sched.get_first_step_deriv_from_integrator,1e-06
init,dyn_integloop.integ_sched.call_deriv_jobs,1e-06
